x,y,ball_type,score
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
156.31666666666666,398.325,white,0
484.9583333333333,245.775,red,0
430.34166666666664,818.3083333333333,white,0
1287.2583333333332,579.125,white,0
1114.9333333333334,341.825,white,50.0
484.01666666666665,244.83333333333334,red,0
158.2,879.5166666666667,white,0
431.2833333333333,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,390.7916666666667,white,0
484.01666666666665,244.83333333333334,red,0
158.2,880.4583333333334,white,0
429.4,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,245.775,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
157.25833333333333,398.325,white,0
484.01666666666665,244.83333333333334,red,0
1232.6416666666667,885.1666666666666,red,0
154.43333333333334,877.6333333333333,white,0
429.4,817.3666666666667,white,0
341.825,601.725,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,341.825,white,50.0
484.9583333333333,245.775,red,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,390.7916666666667,white,0
484.9583333333333,245.775,red,0
855.975,212.81666666666666,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
156.31666666666666,398.325,white,0
255.19166666666666,390.7916666666667,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
670.4666666666667,887.9916666666667,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
157.25833333333333,398.325,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,245.775,red,0
158.2,880.4583333333334,white,0
429.4,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
255.19166666666666,390.7916666666667,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
484.01666666666665,244.83333333333334,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,245.775,red,0
670.4666666666667,887.9916666666667,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
157.25833333333333,398.325,white,0
484.01666666666665,244.83333333333334,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,341.825,white,50.0
484.9583333333333,245.775,red,0
819.25,213.75833333333333,white,0
1233.5833333333333,885.1666666666666,red,0
158.2,878.5749999999999,white,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,340.8833333333333,white,50.0
484.01666666666665,244.83333333333334,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,390.7916666666667,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
158.2,878.5749999999999,white,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,341.825,white,50.0
484.01666666666665,244.83333333333334,red,0
158.2,880.4583333333334,white,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
157.25833333333333,398.325,white,0
484.01666666666665,244.83333333333334,red,0
158.2,880.4583333333334,white,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
484.01666666666665,244.83333333333334,red,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,245.775,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,581.0083333333333,white,0
1115.875,340.8833333333333,white,50.0
484.01666666666665,244.83333333333334,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
156.31666666666666,398.325,white,0
484.9583333333333,245.775,red,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
1115.875,340.8833333333333,white,50.0
452.94166666666666,238.24166666666667,white,0
484.9583333333333,245.775,red,0
429.4,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,397.3833333333333,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
484.01666666666665,244.83333333333334,red,0
429.4,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
484.01666666666665,244.83333333333334,red,0
158.2,879.5166666666667,white,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
484.01666666666665,243.89166666666665,red,0
429.4,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,390.7916666666667,white,0
484.9583333333333,245.775,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
484.01666666666665,244.83333333333334,red,0
154.43333333333334,877.6333333333333,white,0
430.34166666666664,818.3083333333333,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
484.01666666666665,244.83333333333334,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,390.7916666666667,white,0
484.9583333333333,245.775,red,0
154.43333333333334,876.6916666666666,white,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,580.0666666666666,white,0
255.19166666666666,389.84999999999997,white,0
484.9583333333333,245.775,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
484.9583333333333,245.775,red,0
670.4666666666667,887.05,red,0
430.34166666666664,817.3666666666667,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
484.01666666666665,243.89166666666665,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1286.3166666666666,579.125,white,0
255.19166666666666,390.7916666666667,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
1115.875,340.8833333333333,white,50.0
452.94166666666666,238.24166666666667,white,0
484.01666666666665,244.83333333333334,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
255.19166666666666,390.7916666666667,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
670.4666666666667,887.9916666666667,red,0
158.2,880.4583333333334,white,0
429.4,818.3083333333333,white,0
1286.3166666666666,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
452.94166666666666,238.24166666666667,white,0
484.9583333333333,245.775,red,0
430.34166666666664,818.3083333333333,white,0
1291.9666666666667,597.9583333333334,white,0
1287.2583333333332,579.125,white,0
157.25833333333333,398.325,white,0
255.19166666666666,390.7916666666667,white,0
484.01666666666665,244.83333333333334,red,0
1287.2583333333332,579.125,white,0
156.31666666666666,398.325,white,0
255.19166666666666,389.84999999999997,white,0
1115.875,340.8833333333333,white,50.0
484.9583333333333,245.775,red,0
200.40092592592592,94.65,red,0
200.40092592592592,94.65,red,0
353.47685185185185,81.79629629629629,red,0
552.7092592592593,152.49166666666667,red,0
353.47685185185185,82.38055555555556,red,0
200.40092592592592,94.65,red,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
200.40092592592592,94.65,red,0
165.92962962962963,310.8259259259259,white,0
353.47685185185185,82.38055555555556,red,0
65.43703703703704,338.8703703703704,white,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
166.51388888888889,310.8259259259259,white,0
200.40092592592592,94.65,red,0
353.47685185185185,82.38055555555556,red,0
166.51388888888889,310.8259259259259,white,0
200.40092592592592,94.65,red,0
353.47685185185185,82.38055555555556,red,0
200.40092592592592,94.65,red,0
552.7092592592593,152.49166666666667,red,0
200.40092592592592,94.65,red,0
354.06111111111113,82.38055555555556,red,0
64.85277777777777,338.2861111111111,white,0
200.40092592592592,94.65,red,0
354.06111111111113,82.38055555555556,red,0
200.40092592592592,94.65,red,0
353.47685185185185,82.38055555555556,red,0
63.68425925925926,337.1175925925926,white,0
165.92962962962963,310.8259259259259,white,0
552.7092592592593,152.49166666666667,red,0
199.81666666666666,94.65,red,0
353.47685185185185,82.38055555555556,red,0
200.40092592592592,95.23425925925926,red,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
200.40092592592592,95.23425925925926,red,0
165.92962962962963,310.8259259259259,white,0
353.47685185185185,82.38055555555556,red,0
65.43703703703704,338.2861111111111,white,0
165.92962962962963,310.8259259259259,white,0
165.92962962962963,310.8259259259259,white,0
65.43703703703704,338.8703703703704,white,0
165.92962962962963,310.8259259259259,white,0
353.47685185185185,82.38055555555556,red,0
65.43703703703704,338.2861111111111,white,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
65.43703703703704,338.2861111111111,white,0
166.51388888888889,310.8259259259259,white,0
200.40092592592592,95.23425925925926,red,0
353.47685185185185,82.38055555555556,red,0
165.92962962962963,310.2416666666667,white,0
353.47685185185185,82.38055555555556,red,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
200.40092592592592,94.65,red,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
353.47685185185185,82.38055555555556,red,0
165.92962962962963,310.8259259259259,white,0
199.81666666666666,94.65,red,0
165.92962962962963,310.8259259259259,white,0
200.40092592592592,94.65,red,0
65.43703703703704,338.2861111111111,white,0
165.92962962962963,310.8259259259259,white,0
199.81666666666666,94.65,red,0
166.51388888888889,310.8259259259259,white,0
200.40092592592592,94.65,red,0
200.40092592592592,94.65,red,0
552.7092592592593,152.49166666666667,red,0
200.40092592592592,94.65,red,0
166.51388888888889,310.8259259259259,white,0
200.40092592592592,95.23425925925926,red,0
552.7092592592593,152.49166666666667,red,0
200.40092592592592,94.65,red,0
74.66666666666666,440.0,white,0
404.0,107.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.0,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.0,white,0
228.66666666666666,123.33333333333333,red,0
404.0,104.66666666666666,red,0
189.33333333333331,404.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.0,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.0,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.0,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
594.0,129.33333333333331,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.0,440.0,white,0
228.0,123.33333333333333,red,0
404.0,106.66666666666666,red,0
74.0,440.66666666666663,white,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
404.0,106.66666666666666,red,0
74.0,440.66666666666663,white,0
594.0,129.33333333333331,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.0,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.0,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
594.0,129.33333333333331,red,0
228.66666666666666,122.66666666666666,red,0
404.0,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.0,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
402.66666666666663,106.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
593.3333333333333,128.66666666666666,red,0
228.0,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
593.3333333333333,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
74.66666666666666,440.66666666666663,white,0
594.6666666666666,128.66666666666666,red,0
228.0,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.0,440.0,white,0
594.0,129.33333333333331,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
594.0,128.66666666666666,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
593.3333333333333,129.33333333333331,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
404.0,106.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
594.0,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
593.3333333333333,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
593.3333333333333,128.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.0,white,0
594.0,129.33333333333331,red,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
74.0,440.66666666666663,white,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,129.33333333333331,red,0
74.0,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
402.66666666666663,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
594.0,128.66666666666666,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,106.66666666666666,red,0
74.66666666666666,440.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
190.0,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
402.66666666666663,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.0,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
404.0,107.33333333333333,red,0
404.0,107.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
228.0,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.0,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.0,123.33333333333333,red,0
161.33333333333331,301.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.0,white,0
228.0,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
74.66666666666666,440.0,white,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.0,white,0
74.66666666666666,440.66666666666663,white,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
74.0,440.0,white,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.0,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
403.3333333333333,107.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
74.66666666666666,440.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
404.0,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
403.3333333333333,107.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,122.66666666666666,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,439.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
161.33333333333331,301.3333333333333,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
189.33333333333331,404.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,122.66666666666666,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
72.0,438.66666666666663,white,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
228.66666666666666,123.33333333333333,red,0
